name,benchmark,Fund
2015,-0.00098,-0.02160
brexit,-0.00754,0.01756
subprime,-0.23557,-0.00744
aug,-0.03136,0.02170
euro,0.05157,0.10611
crisis alpha,0.00000,0.07495
crisis beta,1.00000,0.26545
non-crisis alpha,0.00000,0.04873
non-crisis beta,1.00000,0.35165
