quantile,benchmark,fund,anchor
worst,-0.01506,-0.00828,-0.05126
bad,-0.00623,-0.00272,-0.01033
average,0.00162,0.00229,0.00117
good,0.00761,0.00475,0.01174
best,0.01391,0.00776,0.04720
